City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
231,Florianopolis,-27.6146,-48.5012,78.8,78,20,6.91,BR,2021-01-15 23:50:39
232,Talcahuano,-36.7167,-73.1167,64.4,59,0,20.71,CL,2021-01-15 23:50:39
233,Plymouth,41.8334,-70.8328,37.99,75,1,3.44,US,2021-01-15 23:47:53
234,Siva,29.2041,25.5195,52.36,69,6,7.4,EG,2021-01-15 23:50:39
235,Bezdan,45.8502,18.9259,24.8,93,0,3.44,RS,2021-01-15 23:50:39
236,Assiniboia,49.6334,-105.9845,23.0,74,46,5.75,CA,2021-01-15 23:50:40
237,Rodrigues Alves,-7.738,-72.6509,76.08,84,42,0.89,BR,2021-01-15 23:50:40
238,Tiznit,29.5833,-9.5,50.02,61,0,0.72,MA,2021-01-15 23:50:40
239,Rock Sound,24.9,-76.2,76.95,79,99,15.14,BS,2021-01-15 23:50:40
240,Juba,4.8517,31.5825,78.4,23,32,3.38,SS,2021-01-15 23:50:40
241,Do Gonbadan,30.3586,50.7981,44.6,65,0,1.7,IR,2021-01-15 23:50:40
242,Houston,29.7633,-95.3633,57.99,15,1,21.85,US,2021-01-15 23:45:53
243,Kahului,20.8947,-156.47,86.0,48,20,6.91,US,2021-01-15 23:50:16
244,Tamiahua,21.2667,-97.45,66.11,76,97,11.86,MX,2021-01-15 23:50:41
245,Padang,-0.9492,100.3543,75.78,66,56,3.8,ID,2021-01-15 23:50:41
246,Dicabisagan,17.0818,122.4157,73.29,79,75,10.51,PH,2021-01-15 23:50:41
247,Warren,39.4334,-84.1666,37.99,87,1,5.75,US,2021-01-15 23:47:38
248,Quatre Cocos,-20.2078,57.7625,80.01,94,40,6.91,MU,2021-01-15 23:50:41
249,Port Elizabeth,-33.918,25.5701,71.01,69,47,5.99,ZA,2021-01-15 23:47:25
250,Makokou,0.5738,12.8642,69.85,90,13,3.04,GA,2021-01-15 23:50:41
251,Gurupa,-1.405,-51.64,76.5,84,21,4.65,BR,2021-01-15 23:50:41
252,Tuy Hoa,13.0833,109.3,65.79,87,42,5.08,VN,2021-01-15 23:50:42
253,Yangambi,0.8102,24.4336,70.23,91,25,2.73,CD,2021-01-15 23:50:42
254,Aklavik,68.2191,-135.0107,-11.2,77,100,13.8,CA,2021-01-15 23:50:42
255,Nishihara,26.1842,127.7558,68.0,77,40,3.44,JP,2021-01-15 23:50:42
256,Rio Grande,-32.035,-52.0986,77.0,88,75,11.5,BR,2021-01-15 23:50:42
257,Carutapera,-1.195,-46.02,78.03,80,38,7.23,BR,2021-01-15 23:50:42
258,Snezhnogorsk,69.1933,33.2531,12.2,92,40,2.24,RU,2021-01-15 23:50:42
259,Basco,20.4487,121.9702,73.49,79,25,28.12,PH,2021-01-15 23:50:42
260,Georgetown,5.4112,100.3354,78.01,94,20,5.75,MY,2021-01-15 23:50:43
261,Cherskiy,68.75,161.3,-20.83,87,98,3.2,RU,2021-01-15 23:50:43
262,The Valley,18.217,-63.0578,78.8,78,20,5.75,AI,2021-01-15 23:50:43
263,Opuwo,-18.0607,13.84,62.42,75,3,4.18,NA,2021-01-15 23:47:16
264,Rovaniemi,66.5,25.7167,24.8,100,90,6.91,FI,2021-01-15 23:47:14
265,Isangel,-19.55,169.2667,83.88,76,100,11.88,VU,2021-01-15 23:46:06
266,Mapiripan,2.8892,-72.1256,77.92,73,45,4.92,CO,2021-01-15 23:46:58
267,Yongchang,30.0381,119.7317,42.01,70,93,7.0,CN,2021-01-15 23:50:43
268,Acajutla,13.5928,-89.8275,84.2,45,20,2.3,SV,2021-01-15 23:46:00
269,Shirdi,19.7667,74.4833,68.16,60,0,7.43,IN,2021-01-15 23:50:44
270,Pokhara,28.2333,83.9833,49.42,55,35,2.66,NP,2021-01-15 23:50:44
271,Baghdad,33.3406,44.4009,48.2,100,0,5.75,IQ,2021-01-15 23:50:44
272,Guiong,6.4186,122.0258,78.8,94,75,2.3,PH,2021-01-15 23:50:44
273,Lavrentiya,65.5833,-171.0,0.99,90,100,7.76,RU,2021-01-15 23:47:27
274,Westport,41.1415,-73.3579,42.8,81,90,16.11,US,2021-01-15 23:50:44
275,Bridlington,54.0831,-0.1919,30.99,89,92,4.0,GB,2021-01-15 23:50:45
276,Constitucion,-35.3333,-72.4167,58.78,65,0,20.94,CL,2021-01-15 23:50:45
277,Morgan City,29.6994,-91.2068,55.4,35,1,18.41,US,2021-01-15 23:50:45
278,Rawah,34.4816,41.9093,51.4,63,0,6.53,IQ,2021-01-15 23:50:45
279,Mahebourg,-20.4081,57.7,78.8,94,40,6.91,MU,2021-01-15 23:50:45
280,Vila Franca Do Campo,37.7167,-25.4333,61.0,88,75,14.97,PT,2021-01-15 23:50:45
281,Vostok,46.4856,135.8833,-2.09,92,100,3.04,RU,2021-01-15 23:50:45
282,Praia,14.9215,-23.5087,71.6,73,100,13.8,CV,2021-01-15 23:50:45
283,Jaisalmer,26.9147,70.9181,55.22,29,0,8.28,IN,2021-01-15 23:46:25
284,Sao Jose Da Coroa Grande,-8.8978,-35.1478,77.05,79,74,8.46,BR,2021-01-15 23:50:46
285,Port Lincoln,-34.7333,135.8667,60.53,57,91,12.33,AU,2021-01-15 23:46:14
286,Chandbali,20.7833,86.7667,62.6,94,0,2.73,IN,2021-01-15 23:50:46
287,Tonantins,-2.8731,-67.8022,76.28,92,99,1.61,BR,2021-01-15 23:50:46
288,Juegang,32.3174,121.1855,36.0,75,90,1.01,CN,2021-01-15 23:50:46
289,Glenwood Springs,39.5505,-107.3248,37.4,50,1,5.75,US,2021-01-15 23:50:31
290,Carballo,43.213,-8.691,41.0,100,62,4.61,ES,2021-01-15 23:50:46
291,Terrace,54.5163,-128.6035,39.2,87,75,12.66,CA,2021-01-15 23:48:29
292,Kudahuvadhoo,2.6708,72.8944,80.92,70,23,10.89,MV,2021-01-15 23:50:47
293,Lamu,-2.2717,40.902,76.15,87,1,7.52,KE,2021-01-15 23:50:47
294,Pitsunda,43.1592,40.3378,37.4,93,75,11.18,GE,2021-01-15 23:50:47
295,Kedrovyy,56.1667,91.8167,-0.4,71,0,6.71,RU,2021-01-15 23:50:47
296,Mokhsogollokh,61.4681,128.9203,-36.47,82,100,2.66,RU,2021-01-15 23:50:47
