City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
52,Russkaya Polyana,UA,49.417,31.9201,12.09,91,79,12.66,broken clouds
53,Pachino,IT,36.7186,15.0907,50.0,86,2,1.01,clear sky
54,Yellowknife,CA,62.456,-114.3525,10.4,92,90,13.8,snow
55,Pangnirtung,CA,66.1451,-65.7125,10.4,67,90,14.97,snow
56,Bredasdorp,ZA,-34.5322,20.0403,66.2,68,0,11.5,clear sky
57,Pokhara,NP,28.2333,83.9833,49.42,55,35,2.66,scattered clouds
58,Port Moresby,PG,-9.4431,147.1797,80.6,83,40,11.5,scattered clouds
59,Klyavlino,RU,54.2649,52.0267,19.56,98,100,16.62,light snow
60,Sinnamary,GF,5.3833,-52.95,77.41,88,61,13.44,broken clouds
61,Kavaratti,IN,10.5669,72.642,81.68,73,81,5.48,broken clouds
62,Xai-Xai,MZ,-25.0519,33.6442,77.72,85,41,8.23,scattered clouds
63,Lasa,IT,46.6166,10.7002,23.0,85,0,6.91,clear sky
64,Santiago Del Estero,AR,-27.7951,-64.2615,88.27,55,92,2.68,overcast clouds
65,Gushikawa,JP,26.3544,127.8686,68.0,94,1,5.75,clear sky
66,Cap Malheureux,MU,-19.9842,57.6142,80.01,84,1,5.01,clear sky
67,Sola,VU,-13.8833,167.55,82.81,77,94,13.49,moderate rain
68,Skibbereen,IE,51.55,-9.2667,50.0,100,75,21.85,broken clouds
69,Mount Isa,AU,-20.7333,139.5,91.4,19,13,13.8,few clouds
70,Saldanha,ZA,-33.0117,17.9442,64.4,82,0,3.44,clear sky
71,Sao Filipe,CV,14.8961,-24.4956,72.46,70,100,11.39,overcast clouds
72,Torbay,CA,47.6666,-52.7314,30.0,100,90,25.32,moderate rain
73,Victoria,HK,22.2855,114.1577,63.0,54,13,10.98,few clouds
74,Kavieng,PG,-2.5744,150.7967,75.6,92,100,12.97,moderate rain
75,Santa Fe,AR,-31.6333,-60.7,73.0,87,79,1.01,broken clouds
76,Qaanaaq,GL,77.484,-69.3632,11.03,92,99,2.19,overcast clouds
77,Upernavik,GL,72.7868,-56.1549,14.16,95,99,5.64,overcast clouds
78,Nome,US,64.5011,-165.4064,23.0,63,1,11.5,clear sky
79,Sagae,JP,38.3725,140.2725,30.2,93,75,4.61,light snow
80,Nelson Bay,AU,-32.7167,152.15,75.0,21,0,17.27,clear sky
81,Lebu,CL,-37.6167,-73.65,57.63,77,0,15.9,clear sky
82,Hasaki,JP,35.7333,140.8333,43.0,87,20,3.44,few clouds
83,Kozhva,RU,65.1073,57.0459,0.07,93,100,4.18,light snow
84,Castro,BR,-24.7911,-50.0119,64.67,96,73,8.79,broken clouds
85,Hobyo,SO,5.3505,48.5268,76.82,79,52,17.81,broken clouds
86,Cidreira,BR,-30.1811,-50.2056,77.02,82,10,20.74,clear sky
87,Katsuura,JP,35.1333,140.3,59.0,71,75,17.27,broken clouds
88,Pevek,RU,69.7008,170.3133,-6.99,87,100,4.79,overcast clouds
89,Barrow,US,71.2906,-156.7887,-11.2,77,1,16.11,clear sky
90,Mollendo,PE,-17.0231,-72.0147,69.71,76,100,5.66,moderate rain
91,Ribeira Grande,PT,38.5167,-28.7,61.29,85,6,10.63,clear sky
92,Terekli-Mekteb,RU,44.1671,45.8698,35.24,84,94,5.5,overcast clouds
93,Piranshahr,IR,36.701,45.1413,28.81,90,25,5.82,scattered clouds
94,Namibe,AO,-15.1961,12.1522,73.38,69,0,7.38,clear sky
95,Quimperle,FR,47.8667,-3.55,42.8,87,90,4.61,overcast clouds
96,Bethel,US,41.3712,-73.414,39.99,81,90,9.22,overcast clouds
97,Butaritari,KI,3.0707,172.7902,81.34,79,51,21.05,broken clouds
98,Pitimbu,BR,-7.4706,-34.8086,78.8,83,20,8.05,few clouds
99,Carnarvon,AU,-24.8667,113.6333,80.6,100,6,10.36,clear sky
100,Hilo,US,19.7297,-155.09,84.2,48,1,11.5,clear sky
101,New Norfolk,AU,-42.7826,147.0587,57.0,59,57,3.0,broken clouds
102,Chokurdakh,RU,70.6333,147.9167,-6.02,91,100,10.31,overcast clouds
103,Springdale,US,36.1867,-94.1288,32.0,100,90,19.57,snow
104,San Patricio,US,28.017,-97.5169,64.4,17,20,13.8,few clouds
105,Turukhansk,RU,65.8167,87.9833,-27.29,80,55,11.52,broken clouds
106,Labuhan,ID,-6.8844,112.2051,78.4,83,100,6.93,overcast clouds
107,Conakry,GN,9.538,-13.6773,79.38,78,0,8.37,clear sky
108,Mezen,RU,65.8522,44.24,-14.44,84,0,2.15,clear sky
109,Soe,ID,-9.8607,124.284,74.43,87,77,1.7,broken clouds
110,Evanston,US,42.0411,-87.6901,36.0,69,75,3.44,broken clouds
111,Abu Dhabi,AE,24.4667,54.3667,59.0,94,0,2.3,haze
112,Port Elizabeth,ZA,-33.918,25.5701,71.01,69,47,5.99,light rain
113,Arraial Do Cabo,BR,-22.9661,-42.0278,77.0,88,0,19.57,clear sky
114,Maryville,US,35.7565,-83.9705,45.0,36,90,11.5,overcast clouds
115,Koumac,NC,-20.5667,164.2833,85.17,71,100,5.82,light rain
116,Nangong,CN,37.3581,115.3744,21.0,88,29,3.74,scattered clouds
117,Cherskiy,RU,68.75,161.3,-20.83,87,98,3.2,overcast clouds
118,Chuy,UY,-33.6971,-53.4616,72.55,83,97,13.31,moderate rain
119,Deputatskiy,RU,69.3,139.9,-21.71,89,100,2.19,overcast clouds
120,De Land,US,29.0283,-81.3031,68.0,94,90,8.05,moderate rain
121,Manawar,IN,22.2333,75.0833,65.5,40,1,3.56,clear sky
122,Iqaluit,CA,63.7506,-68.5145,14.0,79,90,21.85,snow
123,Tuktoyaktuk,CA,69.4541,-133.0374,-14.8,76,75,18.41,snow
124,East London,ZA,-33.0153,27.9116,72.48,75,100,16.46,overcast clouds
125,Plettenberg Bay,ZA,-34.0527,23.3716,67.24,77,92,10.27,overcast clouds
126,Dong Hoi,VN,17.4833,106.6,66.06,86,99,1.83,overcast clouds
127,Tasiilaq,GL,65.6145,-37.6368,32.0,93,90,10.36,light snow
128,Saint-Philippe,RE,-21.3585,55.7679,78.8,83,0,5.75,clear sky
129,Calama,CL,-22.4667,-68.9333,69.8,28,0,20.71,clear sky
130,Touros,BR,-5.1989,-35.4608,78.8,78,0,8.05,clear sky
131,Wasilla,US,61.5814,-149.4394,30.2,74,90,4.61,light snow
132,Agdas,AZ,40.65,47.4761,33.8,80,75,4.61,broken clouds
133,Keuruu,FI,62.2667,24.7,15.01,85,90,4.61,light snow
134,Vagur,FO,61.4732,-6.8119,44.69,70,100,37.09,overcast clouds
135,Bubaque,GW,11.2833,-15.8333,77.41,75,65,11.23,broken clouds
136,Lagoa,PT,39.05,-27.9833,60.67,89,1,15.48,clear sky
137,Bahia Honda,CU,22.9036,-83.1592,70.66,89,100,4.07,overcast clouds
138,Jinchang,CN,38.4953,102.1739,11.64,76,89,3.62,overcast clouds
139,Pinega,RU,64.7001,43.3936,-15.74,87,1,1.59,clear sky
140,Sabang,ID,5.8933,95.3214,80.17,81,99,14.32,moderate rain
141,Los Llanos De Aridane,ES,28.6585,-17.9182,64.4,52,90,11.5,overcast clouds
142,Piura,PE,-5.2,-80.6333,72.88,80,100,8.5,overcast clouds
143,Norman Wells,CA,65.282,-126.8329,5.0,85,90,4.61,light snow
144,Praia,CV,14.9215,-23.5087,71.6,73,100,13.8,overcast clouds
145,Malanje,AO,-9.5402,16.341,60.26,81,57,2.77,broken clouds
146,Biak,ID,-0.9131,122.8766,79.97,78,99,2.57,light rain
147,Carbonia,IT,39.1672,8.5222,48.2,87,40,12.66,scattered clouds
148,Saint-Joseph,RE,-21.3667,55.6167,78.8,83,0,5.75,clear sky
149,Kahului,US,20.8947,-156.47,86.0,48,20,6.91,few clouds
150,Eloy,US,32.7559,-111.5548,75.2,6,1,10.36,clear sky
151,Constitucion,CL,-35.3333,-72.4167,58.78,65,0,20.94,clear sky
152,Hofn,IS,64.2539,-15.2082,40.39,93,100,22.86,moderate rain
153,Thurso,GB,58.5927,-3.5259,39.2,81,75,23.02,light rain
154,Ola,RU,59.5833,151.2833,-17.81,76,8,7.4,clear sky
155,Kachug,RU,53.9606,105.8817,-6.86,87,100,5.3,overcast clouds
156,Golub-Dobrzyn,PL,53.1109,19.0538,23.0,95,86,5.7,overcast clouds
157,Hof,DE,50.3167,11.9167,24.01,92,92,4.36,overcast clouds
158,Nishihara,JP,26.1842,127.7558,68.0,77,40,3.44,scattered clouds
159,Kashmor,PK,28.4333,69.5833,54.9,29,0,8.9,clear sky
160,Arman,RU,59.7,150.1667,-16.91,75,16,6.51,few clouds
161,Mehamn,NO,71.0357,27.8492,36.64,81,100,23.15,overcast clouds
162,Nichinan,JP,31.6,131.3667,55.4,82,20,8.05,few clouds
163,Hobart,AU,-42.8794,147.3294,57.99,58,75,14.97,broken clouds
164,Vaini,TO,-21.2,-175.2,86.0,79,40,10.36,scattered clouds
165,Namatanai,PG,-3.6667,152.4333,84.85,65,100,4.7,light rain
166,Kaeo,NZ,-35.1,173.7833,73.35,48,39,6.26,scattered clouds
167,Cabedelo,BR,-6.9811,-34.8339,78.8,83,20,8.05,few clouds
168,Talaya,RU,61.3833,152.75,-38.61,78,41,1.52,scattered clouds
169,Mackenzie,CA,55.2999,-123.1698,35.6,75,1,16.11,clear sky
170,Port Lincoln,AU,-34.7333,135.8667,60.53,57,91,12.33,overcast clouds
171,Inhambane,MZ,-23.865,35.3833,80.51,83,50,8.16,scattered clouds
172,Angoche,MZ,-16.2325,39.9086,80.62,83,96,6.85,overcast clouds
173,Honiara,SB,-9.4333,159.95,84.94,67,100,6.26,light rain
174,Fortuna,US,40.5982,-124.1573,59.0,100,20,6.91,few clouds
175,Bengkulu,ID,-3.8004,102.2655,75.81,79,83,4.18,broken clouds
176,Zabid,YE,14.1951,43.3152,70.21,71,0,1.41,clear sky
177,Aklavik,CA,68.2191,-135.0107,-11.2,77,100,13.8,overcast clouds
178,Durnten,CH,47.2786,8.8416,21.0,92,88,3.33,fog
179,Portales,US,34.1862,-103.3344,44.6,23,1,4.61,clear sky
180,Krasnoselkup,RU,65.7,82.4667,-9.4,90,100,13.94,overcast clouds
181,Hwange,ZW,-18.3693,26.5019,70.59,95,83,3.6,light rain
182,Guru Har Sahai,IN,30.7167,74.4167,45.37,58,0,2.28,clear sky
183,Panguipulli,CL,-39.6333,-72.3333,60.8,67,20,5.75,few clouds
184,Pyinmana,MM,19.7333,96.2167,56.25,71,52,1.99,broken clouds
185,Ulaanbaatar,MN,47.9077,106.8832,-32.8,68,7,1.72,clear sky
186,Luena,AO,-11.7833,19.9167,62.13,90,95,1.34,overcast clouds
187,Indiana,US,40.0003,-86.2503,36.0,93,90,7.49,light snow
188,Neiafu,TO,-18.65,-173.9833,86.0,74,20,9.22,few clouds
189,Parsabad,IR,39.6482,47.9174,35.6,87,0,6.91,clear sky
190,Faanui,PF,-16.4833,-151.75,81.48,75,7,12.62,clear sky
191,Mozarlandia,BR,-14.7447,-50.5706,75.16,90,99,3.29,heavy intensity rain
192,Winslow,US,35.0242,-110.6974,57.2,13,1,6.91,clear sky
193,Alice Springs,AU,-23.7,133.8833,78.8,19,24,20.71,few clouds
194,Vanimo,PG,-2.6741,141.3028,82.67,79,95,3.49,moderate rain
195,Bathsheba,BB,13.2167,-59.5167,78.8,65,20,20.71,few clouds
196,Imbituba,BR,-28.24,-48.6703,78.8,78,20,6.91,few clouds
197,Presidencia Roque Saenz Pena,AR,-26.7852,-60.4388,73.4,88,90,17.27,moderate rain
198,Lewisville,US,33.0462,-96.9942,51.8,20,1,14.97,clear sky
199,Geraldton,AU,-28.7667,114.6,84.2,39,0,28.77,clear sky
200,Payo,ID,-3.7508,103.6372,72.16,92,91,1.66,overcast clouds
201,Isangel,VU,-19.55,169.2667,83.88,76,100,11.88,overcast clouds
202,Sitka,US,57.0531,-135.33,44.6,81,90,13.8,light rain
203,Tiksi,RU,71.6872,128.8694,-10.95,91,100,7.16,overcast clouds
204,Ilulissat,GL,69.2167,-51.1,14.0,62,90,14.97,overcast clouds
205,Campina Grande Do Sul,BR,-25.3056,-49.0553,66.0,99,47,5.64,scattered clouds
206,Skjervoy,NO,70.0311,20.9714,39.42,81,100,26.24,overcast clouds
207,San Quintin,MX,30.4833,-115.95,74.44,23,0,5.03,clear sky
208,Oranjestad,AW,12.524,-70.027,80.6,78,20,13.8,few clouds
209,Otane,NZ,-39.8833,176.6333,81.0,58,1,5.57,clear sky
210,Te Anau,NZ,-45.4167,167.7167,72.09,40,58,2.73,broken clouds
211,Kashi,CN,39.4547,75.9797,23.0,63,0,6.71,clear sky
212,Tura,IN,25.5198,90.2201,54.73,58,5,2.42,clear sky
213,Provideniya,RU,64.3833,-173.3,13.46,94,100,5.7,light snow
214,Srednekolymsk,RU,67.45,153.6833,-32.69,81,57,3.24,broken clouds
215,San Carlos De Bariloche,AR,-41.1456,-71.3082,53.6,54,40,17.27,scattered clouds
216,Hovd,MN,48.0056,91.6419,-5.08,70,0,0.38,clear sky
217,Verkh-Chebula,RU,56.0308,87.6218,0.55,90,100,8.25,overcast clouds
218,Goderich,CA,43.7501,-81.7165,35.6,87,100,11.5,overcast clouds
219,Kutum,SD,14.2,24.6667,51.49,43,0,6.78,clear sky
220,Guerrero Negro,MX,27.9769,-114.0611,75.58,23,0,9.57,clear sky
221,Guaymas,MX,27.9333,-110.9,79.0,53,1,16.11,clear sky
222,Orlik,RU,52.5178,99.825,-13.7,78,100,4.27,overcast clouds
223,Mecca,SA,21.4267,39.8261,69.67,62,1,3.71,clear sky
224,Leshukonskoye,RU,64.8989,45.7622,-17.66,86,39,3.6,scattered clouds
225,Nezlobnaya,RU,44.1181,43.4028,32.0,93,90,8.95,snow
226,Taseyevo,RU,57.2169,94.8978,-3.3,90,100,6.96,overcast clouds
227,Nikolskoye,RU,59.7035,30.7861,1.99,85,75,6.71,broken clouds
228,Ajaccio,FR,42.0,8.9167,46.4,93,75,4.61,broken clouds
229,Edson,CA,53.5835,-116.4356,42.8,36,1,11.5,clear sky
230,Peniche,PT,39.3558,-9.3811,50.0,94,0,11.61,clear sky
231,Khani,GE,41.9563,42.9566,41.0,100,90,6.91,mist
232,North Bend,US,43.4065,-124.2243,60.01,100,90,9.22,fog
233,Lake Jackson,US,29.0339,-95.4344,60.8,17,1,11.5,clear sky
234,Dubrovytsya,UA,51.5744,26.565,1.2,92,80,6.64,broken clouds
235,Imatra,FI,61.1719,28.7524,5.02,94,73,7.07,broken clouds
236,Vostok,RU,46.4856,135.8833,-2.09,92,100,3.04,overcast clouds
237,Fez,MA,34.0372,-4.9998,37.4,100,0,6.91,clear sky
238,Hegang,CN,47.4,130.3667,-9.85,86,0,3.94,clear sky
239,Zabaykalsk,RU,49.6333,117.3167,-3.73,85,22,20.18,few clouds
240,Kieta,PG,-6.2167,155.6333,86.25,58,99,5.82,overcast clouds
241,Storforshei,NO,66.4043,14.5233,25.0,84,100,1.99,overcast clouds
242,Tautira,PF,-17.7333,-149.15,80.6,74,75,6.91,light rain
243,Flic En Flac,MU,-20.2742,57.3631,80.01,94,40,6.91,scattered clouds
244,Luau,AO,-10.7073,22.2247,62.82,99,86,3.87,overcast clouds
245,Pinotepa Nacional,MX,16.3167,-98.0167,77.63,75,100,3.85,light rain
246,Znamenskoye,RU,57.1281,73.8282,4.82,92,100,10.04,overcast clouds
247,Poronaysk,RU,49.2167,143.1167,-4.31,87,100,4.94,overcast clouds
248,Zhigansk,RU,66.7697,123.3711,-35.88,80,96,4.59,overcast clouds
249,Avera,US,33.194,-82.5271,46.4,58,1,5.61,clear sky
250,Takoradi,GH,4.8845,-1.7554,79.03,85,26,7.47,scattered clouds
251,Kaniama,CD,-7.5667,24.1833,62.33,95,79,2.89,broken clouds
252,Pathalgaon,IN,22.5667,83.4667,49.59,44,0,3.27,clear sky
253,Tebingtinggi,ID,3.3285,99.1625,75.2,100,40,4.07,mist
254,Kimbe,PG,-5.5502,150.1429,86.38,67,98,3.36,overcast clouds
255,Saint-Francois,FR,46.4154,3.9054,32.0,86,90,4.61,overcast clouds
256,Havelock,US,34.8791,-76.9013,54.0,71,1,6.91,clear sky
257,Leningradskiy,RU,69.3833,178.4167,-12.19,88,100,6.91,overcast clouds
258,Vestmanna,FO,62.1564,-7.1664,42.8,81,75,33.38,broken clouds
259,Ponta Do Sol,PT,32.6667,-17.1,53.01,65,14,1.99,few clouds
260,Mercedes,AR,-34.6515,-59.4307,73.0,96,68,9.17,broken clouds
261,Bakchar,RU,57.0186,82.0711,0.68,92,100,10.09,overcast clouds
262,Colac,AU,-38.3333,143.5833,55.0,94,55,1.01,broken clouds
263,Klyuchi,RU,52.2667,79.1667,-4.11,86,80,13.89,broken clouds
264,Coihaique,CL,-45.5752,-72.0662,55.4,88,90,6.91,overcast clouds
265,Grand Forks,US,47.9417,-97.4337,21.2,93,90,19.57,overcast clouds
266,Luderitz,NA,-26.6481,15.1594,63.88,80,37,11.59,scattered clouds
267,Kaitangata,NZ,-46.2817,169.8464,64.99,77,29,11.01,scattered clouds
268,Gobabis,NA,-22.45,18.9667,70.2,75,98,7.18,light rain
269,San Rafael,AR,-34.6177,-68.3301,79.66,40,0,4.07,clear sky
270,Uyskoye,RU,54.3775,60.0047,7.86,94,99,6.26,overcast clouds
271,Divnomorskoye,RU,44.5011,38.1353,34.0,82,86,12.44,light snow
272,Kamenka,RU,51.3223,42.7678,17.01,92,100,14.9,snow
273,Iracoubo,GF,5.4802,-53.2011,76.93,88,59,12.88,broken clouds
274,Luba,GQ,3.4568,8.5547,75.2,80,20,3.44,few clouds
275,Vallenar,CL,-28.5708,-70.7581,67.33,55,0,3.8,clear sky
276,Kenai,US,60.5544,-151.2583,35.01,69,1,5.75,clear sky
277,Aksu,CN,41.1231,80.2644,16.12,82,0,4.85,clear sky
278,Otavi,NA,-19.65,17.3333,66.85,77,97,10.02,overcast clouds
279,Saint George,US,37.1041,-113.5841,60.8,18,1,3.44,clear sky
280,Nanortalik,GL,60.1432,-45.2371,27.61,94,99,10.71,overcast clouds
281,San Juan,AR,-31.5375,-68.5364,89.24,31,8,13.04,clear sky
282,Richards Bay,ZA,-28.783,32.0377,78.44,81,41,17.0,scattered clouds
283,Tynda,RU,55.1667,124.7167,-23.66,85,100,1.28,overcast clouds
284,Atambua,ID,-9.1061,124.8925,79.52,80,94,1.12,light rain
285,Maragogi,BR,-9.0122,-35.2225,77.04,78,73,8.43,broken clouds
286,Khatanga,RU,71.9667,102.5,-45.33,77,33,3.2,scattered clouds
287,Buldana,IN,20.5333,76.1833,64.47,42,0,7.25,clear sky
288,Alamogordo,US,32.8995,-105.9603,62.6,9,1,12.66,clear sky
289,Urusha,RU,54.05,122.9,-21.23,87,100,0.72,overcast clouds
290,Henties Bay,NA,-22.116,14.2845,71.01,82,28,5.53,scattered clouds
291,Ouadda,CF,8.0777,22.4007,66.15,27,0,4.81,clear sky
292,Koslan,RU,63.4564,48.8989,-10.84,89,42,3.76,scattered clouds
293,Kyrylivka,UA,46.3759,35.3675,24.06,92,24,19.26,few clouds
294,Mayo,US,38.8876,-76.5119,48.2,81,90,12.66,moderate rain
295,Abaza,RU,52.655,90.0928,2.75,84,100,2.71,overcast clouds
296,Acapulco,MX,16.8634,-99.8901,82.4,69,90,2.3,overcast clouds
297,Kalmunai,LK,7.4167,81.8167,75.99,86,93,5.14,overcast clouds
298,Dunmore Town,BS,25.5,-76.65,76.15,81,93,15.88,moderate rain
299,Chapais,CA,49.7834,-74.8492,26.6,80,90,12.66,overcast clouds
300,Clyde River,CA,70.4692,-68.5914,-0.4,92,90,2.3,overcast clouds
301,Sovetskiy,RU,61.3614,63.5842,-9.8,91,70,2.73,broken clouds
302,Lethem,GY,3.3803,-59.7968,79.59,71,57,12.1,broken clouds
303,Codrington,AU,-38.2667,141.9667,56.59,74,83,15.77,broken clouds
304,Mahon,ES,39.8885,4.2658,46.4,81,75,20.71,broken clouds
305,Kortkeros,RU,61.8106,51.5806,-2.2,84,20,2.24,few clouds
306,La Rioja,ES,42.25,-2.5,44.6,70,0,17.27,clear sky
307,Halifax,CA,44.6453,-63.5724,32.0,74,3,5.75,clear sky
308,Chudovo,RU,59.1167,31.6833,-5.01,91,77,3.96,broken clouds
309,Aykhal,RU,66.0,111.5,-45.53,75,100,8.3,overcast clouds
310,Karabanovo,RU,56.3167,38.7,2.07,93,100,7.85,light snow
311,Moose Factory,CA,51.2585,-80.6094,30.2,93,90,2.3,overcast clouds
312,Adrar,MR,20.5022,-10.0711,60.67,26,100,11.45,overcast clouds
313,San Pedro Del Pinatar,ES,37.8357,-0.791,53.01,40,27,14.97,scattered clouds
314,Samarai,PG,-10.6167,150.6667,86.0,71,97,14.97,light rain
315,San Vicente,AR,-26.6167,-54.1333,70.21,94,63,3.71,light rain
316,Eyl,SO,7.9803,49.8164,72.95,81,16,13.42,few clouds
317,Serenje,ZM,-13.2325,30.2352,62.8,93,100,9.62,overcast clouds
318,Syava,RU,58.0146,46.3222,4.64,94,100,9.17,overcast clouds
319,Sur,OM,22.5667,59.5289,64.98,58,0,2.37,clear sky
320,College,US,64.8569,-147.8028,17.6,62,75,5.75,broken clouds
321,Eureka,US,40.8021,-124.1637,57.0,88,85,1.99,overcast clouds
322,Yingcheng,CN,30.95,113.55,37.4,48,98,6.71,overcast clouds
323,Opuwo,NA,-18.0607,13.84,62.42,75,3,4.18,clear sky
324,Yumen,CN,40.2833,97.2,6.94,77,63,7.05,broken clouds
325,Lagos,NG,6.5833,3.75,80.6,89,20,3.44,few clouds
326,Ratne,UA,51.6683,24.5303,2.1,93,62,5.75,broken clouds
327,Kifri,IQ,34.6959,44.9661,52.12,60,0,5.32,clear sky
328,Salalah,OM,17.0151,54.0924,69.8,28,0,3.44,clear sky
329,Sarangani,PH,5.4033,125.4636,83.61,72,77,6.31,broken clouds
330,Orissaare,EE,58.5592,23.0826,17.6,93,40,4.61,light snow
331,Saskylakh,RU,71.9167,114.0833,-20.47,85,100,15.48,overcast clouds
332,Khorinsk,RU,52.1657,109.7726,-5.28,86,72,8.88,broken clouds
333,San Jeronimo,PE,-11.9472,-75.2829,52.52,67,71,1.83,light rain
334,Port Keats,AU,-14.25,129.55,88.05,69,30,2.44,scattered clouds
335,Kattivakkam,IN,13.2167,80.3167,73.4,94,40,3.02,mist
336,Porbandar,IN,21.6422,69.6093,65.12,40,0,10.18,clear sky
337,Rushden,GB,52.2914,-0.5992,34.0,96,88,10.94,overcast clouds
338,Perevoz,RU,55.5961,44.5446,9.7,95,100,12.88,snow
339,Nanjing,CN,32.0617,118.7778,35.01,80,40,4.47,mist
340,Zaysan,KZ,47.4667,84.8667,-12.21,76,0,1.14,clear sky
341,Sibolga,ID,1.7427,98.7792,75.69,79,39,4.12,scattered clouds
342,Ashikaga,JP,36.3333,139.45,46.0,71,6,5.01,clear sky
343,Terrace,CA,54.5163,-128.6035,39.2,87,75,12.66,light snow
344,Anadyr,RU,64.75,177.4833,-5.01,84,75,11.18,broken clouds
345,Bawana,IN,28.8,77.0333,48.2,100,90,4.38,fog
346,Wewak,PG,-3.5534,143.6268,84.36,72,80,2.77,broken clouds
347,Korla,CN,41.7597,86.1469,15.22,83,0,4.25,clear sky
348,Haapsalu,EE,58.9431,23.5414,21.0,89,99,5.01,light snow
349,Port-Gentil,GA,-0.7193,8.7815,78.8,94,40,3.44,scattered clouds
350,Mundo Nuevo,MX,18.7,-95.5,71.55,81,100,17.78,overcast clouds
351,Kununurra,AU,-15.7667,128.7333,86.0,84,89,4.61,overcast clouds
